OBJECTID,CID,Nat_resistance_2011,Nat_2c_default_corridors,Nat_3c_default_corridors,GP_Nat_node_corridors,GP_Nat_bar_corridors,node_close_corridors,GP_bar_close_corridors,Nat_2c_default_corridors_truncated_at_200k,Nat_3c_default_corridors_truncated_at_200k,GP_Nat_node_corridors_truncated_at_200k,GP_Nat_bar_corridors_truncated_at_200k,GP_bar_close_corridors_truncated_at_200k,node_close_corridors_truncated_at_200k,Nat_5c_corridors,Nat_5c_corridors_truncated_at_200k
301,1,7,250757,250462,127775,176681,177055,224454,,,127775,176681,,177055,165107,165107
302,1,2,181702,181954,59061,116664,100409,146296,181702,181954,59061,116664,146296,100409,81786,81786
303,1,1,280042,280042,57103,137956,233795,328756,,,57103,137956,,,93397,93397
304,1,1,397733,397033,107894,206354,380707,485193,,,107894,,,,192074,192074
305,1,1,62209,62209,1121,24337,2048,84419,62209,62209,1121,24337,84419,2048,12668,12668
306,1,1,145492,23262,31449,78059,87070,129972,145492,23262,31449,78059,129972,87070,23262,23262
307,1,1,145786,91246,255,929,122631,250529,145786,91246,255,929,,122631,91246,91246
308,1,2,44386,44386,6078,28043,7596,16452,44386,44386,6078,28043,16452,7596,44386,44386
309,1,1,162408,108831,540,581,152819,285681,162408,108831,540,581,,152819,108523,108523
310,1,1,168945,169054,26099,85331,96465,172896,168945,169054,26099,85331,172896,96465,14420,14420
311,1,4,189374,130056,86363,125290,139148,197628,189374,130056,86363,125290,197628,139148,130056,130056
312,1,2,149373,23666,31853,78463,90642,142612,149373,23666,31853,78463,142612,90642,23666,23666
313,1,1,60804,60804,1038,15234,7259,84190,60804,60804,1038,15234,84190,7259,30698,30698
314,1,5,444430,444197,318382,363957,369715,423127,,,,,,,356497,
315,1,1,161507,161507,16737,74848,103462,195874,161507,161507,16737,74848,195874,103462,8123,8123
316,1,1,222600,222067,75605,137090,149443,217884,,,75605,137090,,149443,95410,95410
317,1,1,53946,14220,8272,19501,5462,23959,53946,14220,8272,19501,23959,5462,14220,14220
318,1,5,619412,618906,492848,524206,540364,605917,,,,,,,526566,
319,1,7,30991,7635,7635,17362,5714,18494,30991,7635,7635,17362,18494,5714,7635,7635
320,1,9,208492,208705,87954,146243,131722,177061,,,87954,146243,177061,131722,116119,116119
321,1,1,56712,21686,109,13428,2400,57895,56712,21686,109,13428,57895,2400,21686,21686
322,1,7,141903,21401,29589,76199,82564,120049,141903,21401,29589,76199,120049,82564,21401,21401
323,1,1,197658,197658,16160,75628,145400,240360,197658,197658,16160,75628,,145400,17132,17132
324,1,1,268453,160101,661,49262,260875,397652,,160101,661,49262,,,160101,160101
325,1,5,153356,153356,17182,41088,121446,241628,153356,153356,17182,41088,,121446,29716,29716
326,1,3,173843,173843,8369,31282,169443,309091,173843,173843,8369,31282,,169443,22615,22615
327,1,1,129715,2925,18564,57923,90951,134623,129715,2925,18564,57923,134623,90951,2925,2925
328,1,9,340183,339962,218269,265544,267795,318425,,,,,,,255847,
329,1,1,108365,34996,1789,12686,67925,162960,108365,34996,1789,12686,162960,67925,34996,34996
330,1,9,107473,107473,8712,32786,68930,177529,107473,107473,8712,32786,177529,68930,9777,9777
331,1,1,336914,336631,210816,259897,262149,315094,,,,,,,248932,
332,1,1,122089,122062,14589,63491,47961,108516,122089,122062,14589,63491,108516,47961,32394,32394
333,1,1,93937,6180,3073,19304,64184,129975,93937,6180,3073,19304,129975,64184,6180,6180
334,1,3,231713,184749,5604,58151,257939,396626,,184749,5604,58151,,,133801,133801
335,1,1,235488,104723,18537,51011,230800,337366,,104723,18537,51011,,,104723,104723
336,1,1,50998,1390,4392,16467,4905,19110,50998,1390,4392,16467,19110,4905,1390,1390
337,1,1,218535,126600,113169,163041,165515,220341,,126600,113169,163041,,165515,126600,126600
338,1,1,36243,11632,6332,15630,890,14258,36243,11632,6332,15630,14258,890,11632,11632
339,1,1,184044,184044,28463,88294,124173,207746,184044,184044,28463,88294,,124173,15993,15993
340,1,1,8495,8495,149,3209,96,75,8495,8495,149,3209,75,96,8495,8495
341,1,1,104811,50980,1410,7400,62988,162778,104811,50980,1410,7400,162778,62988,50980,50980
342,1,1,211223,211223,20953,82571,158237,253198,,,20953,82571,,158237,27418,27418
343,1,1,89830,67745,12668,21634,32392,109001,89830,67745,12668,21634,109001,32392,67745,67745
344,1,8,348821,344564,45016,151616,357311,491176,,,45016,151616,,,145763,145763
345,1,1,66773,64099,75,631,13737,94352,66773,64099,75,631,94352,13737,64099,64099
346,1,3,322812,322111,29864,133836,319782,443481,,,29864,133836,,,116831,116831
347,1,1,174595,133061,475,4855,179302,315684,174595,133061,475,4855,,179302,92124,92124
348,1,7,160501,159968,30692,89924,87344,158399,160501,159968,30692,89924,158399,87344,27463,27463
349,1,1,219585,219585,17493,81620,176308,271268,,,17493,81620,,176308,23868,23868
350,1,1,137929,137929,17221,66118,98153,189445,137929,137929,17221,66118,189445,98153,294,294
351,1,1,176777,134945,528,6019,183442,320048,176777,134945,528,6019,,183442,93431,93431
352,1,1,208260,141227,104521,141981,157305,215046,,141227,104521,141981,,157305,141227,141227
353,1,1,230689,230856,100053,158183,142244,195291,,,100053,158183,195291,142244,126197,126197
354,1,1,132794,132794,14589,67610,61710,137792,132794,132794,14589,67610,137792,61710,6478,6478
355,1,1,254725,196198,136257,175144,181847,264647,,196198,136257,175144,,181847,196198,196198
356,1,5,230697,230697,16457,49762,239784,382319,,,16457,49762,,,87934,87934
357,1,1,208480,208480,15976,73483,169512,264051,,,15976,73483,,169512,17642,17642
358,1,1,63042,38746,2327,5779,7474,80680,63042,38746,2327,5779,80680,7474,38746,38746
359,1,1,46267,46267,1165,10805,1044,56154,46267,46267,1165,10805,56154,1044,31842,31842
360,1,1,12824,13175,2019,8428,3143,4088,12824,13175,2019,8428,4088,3143,2498,2498
361,1,3,252125,238522,12278,57832,269979,414874,,,12278,57832,,,111941,111941
362,1,7,233259,123685,113763,168840,176433,232142,,123685,113763,168840,,176433,123685,123685
363,1,8,248202,248202,14365,76792,248585,385223,,,14365,76792,,,69414,69414
364,1,1,83230,76075,16763,26388,34625,112409,83230,76075,16763,26388,112409,34625,76075,76075
365,1,1,152925,42517,3038,21400,148368,247262,152925,42517,3038,21400,,148368,42517,42517
366,1,1,210516,209982,52154,112444,139362,217712,,,52154,112444,,139362,53980,53980
367,1,5,308076,298155,28412,117383,322720,465255,,,28412,117383,,,130297,130297
368,1,1,143124,49076,39452,91069,87211,141869,143124,49076,39452,91069,141869,87211,49076,49076
369,1,7,245042,153107,139676,189548,192022,246848,,153107,139676,189548,,192022,153107,153107
370,1,1,69801,60532,326,559,16794,100482,69801,60532,326,559,100482,16794,60532,60532
371,1,1,226499,226499,16195,89714,207327,305834,,,16195,89714,,,20176,20176
372,1,1,11240,10703,2432,3398,357,4264,11240,10703,2432,3398,4264,357,10703,10703
373,1,1,139641,139641,2740,11325,108148,245498,139641,139641,2740,11325,,108148,36955,36955
374,1,1,53014,53378,9946,37112,15360,25685,53014,53378,9946,37112,25685,15360,18522,18522
375,1,1,195344,158219,2153,25788,223327,359090,195344,158219,2153,25788,,,96327,96327
376,1,8,233120,232843,108139,167483,152940,201199,,,108139,167483,,152940,136980,136980
377,1,1,276267,276267,53328,134181,230126,325087,,,53328,134181,,,89517,89517
378,1,1,72669,72669,618,5756,23793,114257,72669,72669,618,5756,114257,23793,52702,52702
379,1,1,104831,104831,8538,50517,35750,110282,104831,104831,8538,50517,110282,35750,10186,10186
380,1,1,108563,108030,12885,56408,33571,76798,108563,108030,12885,56408,76798,33571,20165,20165
381,1,1,301722,176198,26405,87629,295992,418920,,176198,26405,87629,,,176198,176198
382,1,6,205081,205452,105304,140718,148960,195292,,,105304,140718,195292,148960,147305,147305
383,1,1,100456,20020,11510,54688,43693,94309,100456,20020,11510,54688,94309,43693,20020,20020
384,1,5,77367,15706,7245,36943,20567,57174,77367,15706,7245,36943,57174,20567,15706,15706
385,1,1,90336,90336,475,18483,37970,143414,90336,90336,475,18483,143414,37970,22158,22158
386,1,7,414219,414219,126811,225271,396526,497821,,,126811,,,,209261,
387,1,7,375809,374881,249066,298147,300399,353343,,,,,,,287181,
388,1,7,26028,8094,5619,13339,3255,14326,26028,8094,5619,13339,14326,3255,8094,8094
389,1,1,200214,66953,74008,121750,141834,200987,,66953,74008,121750,,141834,66953,66953
390,1,1,113763,113671,22690,71512,52966,79481,113763,113671,22690,71512,79481,52966,28436,28436
391,1,1,119744,68004,857,3719,84779,195969,119744,68004,857,3719,195969,84779,68004,68004
392,1,3,126502,126375,23131,74851,63251,99614,126502,126375,23131,74851,99614,63251,61647,61647
393,1,1,152299,110721,347,2773,131877,266480,152299,110721,347,2773,,131877,91158,91158
394,1,8,329695,329695,89291,173927,285449,380410,,,89291,173927,,,146867,146867
395,1,1,121752,121638,14589,63395,47537,103335,121752,121638,14589,63395,103335,47537,35115,35115
396,1,1,243091,243091,28836,104423,204226,299186,,,28836,104423,,,42393,42393
397,1,1,153874,98805,105,954,136570,267620,153874,98805,105,954,,136570,98805,98805
398,1,1,78041,65582,11234,16875,25549,101907,78041,65582,11234,16875,101907,25549,65582,65582
399,1,1,322067,219747,207760,256744,266090,321731,,,,,,,219747,
400,1,1,236259,75352,42789,92935,232972,296467,,75352,42789,92935,,,75352,75352
401,1,3,64351,13099,2848,19243,5205,23315,64351,13099,2848,19243,23315,5205,13099,13099
402,1,1,5069,4531,149,811,149,2391,5069,4531,149,811,2391,149,4531,4531
403,1,3,68521,68285,7551,46805,19343,39205,68521,68285,7551,46805,39205,19343,38040,38040
404,1,9,201989,201455,66852,130297,128832,191636,,,66852,130297,191636,128832,90187,90187
405,1,7,384876,384876,109621,207323,365676,460637,,,109621,,,,186238,186238
406,1,1,33734,15491,7414,16666,4404,16718,33734,15491,7414,16666,16718,4404,15491,15491
407,1,1,96388,96353,7693,54613,36541,60695,96388,96353,7693,54613,60695,36541,31610,31610
408,1,5,55921,16422,9118,21912,7874,33316,55921,16422,9118,21912,33316,7874,16422,16422
409,1,9,339517,339585,211294,263126,260992,312404,,,,,,,247245,
410,1,1,160097,143356,1593,4367,155436,290020,160097,143356,1593,4367,,155436,67673,67673
411,1,1,40279,10239,5880,14744,2624,14621,40279,10239,5880,14744,14621,2624,10239,10239
412,1,1,128715,22550,30737,75806,71051,121602,128715,22550,30737,75806,121602,71051,22550,22550
413,1,1,23758,23432,625,1156,0,8219,23758,23432,625,1156,8219,0,23432,23432
414,1,7,300292,300215,79869,160660,245025,332623,,,79869,160660,,,124039,124039
415,1,1,172074,75986,4507,11850,162284,287757,172074,75986,4507,11850,,162284,75986,75986
416,1,1,182598,182598,24638,65794,145803,262209,182598,182598,24638,65794,,145803,24134,24134
417,1,8,130528,40564,30658,82064,75424,127796,130528,40564,30658,82064,127796,75424,40564,40564
418,1,1,179753,48903,16679,39727,174573,259304,179753,48903,16679,39727,,174573,48903,48903
419,1,8,176156,123753,1424,2121,177660,313524,176156,123753,1424,2121,,177660,109122,109122
420,1,1,272402,204987,159331,196227,208258,278807,,,159331,196227,,,204987,
421,1,1,300921,165286,54498,111678,296487,398286,,165286,54498,111678,,,165286,165286
422,1,8,101290,12514,4780,39568,38740,69708,101290,12514,4780,39568,69708,38740,12514,12514
423,1,1,176317,78689,4836,12676,170023,296689,176317,78689,4836,12676,,170023,78689,78689
424,1,6,244016,244392,115344,173527,157874,208734,,,115344,173527,,157874,142396,142396
425,1,1,255216,189777,7894,63310,266496,403636,,189777,7894,63310,,,173253,173253
426,1,3,298277,298149,180565,226103,230091,276612,,,180565,,,,218143,
427,1,1,106338,106338,2628,13095,58490,177122,106338,106338,2628,13095,177122,58490,35962,35962
428,1,1,24389,24389,1456,5706,75,11569,24389,24389,1456,5706,11569,75,24389,24389
429,1,1,85762,85762,926,5063,33228,141001,85762,85762,926,5063,141001,33228,53485,53485
430,1,8,312129,312129,20444,129203,316797,452525,,,20444,129203,,,123544,123544
431,1,1,62457,28267,96,16648,13239,75598,62457,28267,96,16648,75598,13239,28267,28267
432,1,1,117477,69688,472,3215,80848,192909,117477,69688,472,3215,192909,80848,69688,69688
433,1,7,105172,105164,12638,55447,31035,76036,105172,105164,12638,55447,76036,31035,36478,36478
434,1,1,256270,241324,144107,195754,192916,283639,,,144107,195754,,192916,241324,
435,1,1,268074,254155,138468,206797,190208,294679,,,138468,,,190208,241266,
436,1,1,155018,35488,6621,28656,148912,236644,155018,35488,6621,28656,,148912,35488,35488
437,1,1,83957,12068,5991,41084,27480,70476,83957,12068,5991,41084,70476,27480,12068,12068
438,1,1,34852,34852,1086,6588,264,33725,34852,34852,1086,6588,33725,264,34852,34852
439,1,1,345121,209486,77411,138645,340655,444233,,,77411,138645,,,209486,
440,1,1,178311,92283,1987,10306,168555,303175,178311,92283,1987,10306,,168555,92283,92283
441,1,16,209238,208704,57727,118804,136081,208115,,,57727,118804,,136081,63055,63055
442,1,20,251541,94088,104892,155557,201284,266701,,94088,104892,155557,,,94088,94088
443,1,9,123703,123825,25233,76372,62311,93696,123703,123825,25233,76372,93696,62311,58881,58881
444,1,7,293519,293029,19329,108889,292041,422995,,,19329,108889,,,91884,91884
445,1,7,6237,5919,2086,6384,934,5735,6237,5919,2086,6384,5735,934,5919,5919
446,1,1,205656,177460,230,39504,240503,378855,,177460,230,39504,,,89751,89751
447,1,8,384997,384997,273337,309264,324087,372785,,,,,,,318646,
448,1,2,248777,88311,56121,111924,234334,279507,,88311,56121,111924,,,88311,88311
449,1,1,58131,57804,341,2220,6953,76209,58131,57804,341,2220,76209,6953,57804,57804
450,1,7,135666,95317,33905,64670,74360,151872,135666,95317,33905,64670,151872,74360,95317,95317
451,1,1,189833,88437,3867,14214,185125,311106,189833,88437,3867,14214,,185125,88437,88437
452,1,1,44964,36464,618,2718,1851,47937,44964,36464,618,2718,47937,1851,36464,36464
453,1,1,104503,104503,18020,58552,55444,96345,104503,104503,18020,58552,96345,55444,54295,54295
454,1,4,266716,266716,17767,90404,261001,393746,,,17767,90404,,,79962,79962
455,1,7,4824,4314,593,593,593,2173,4824,4314,593,593,2173,593,4314,4314
456,1,1,142099,113605,211,4967,116757,250591,142099,113605,211,4967,,116757,83511,83511
457,1,1,47301,40220,621,373,5996,61264,47301,40220,621,373,61264,5996,40220,40220
458,1,7,61367,14862,7835,29959,13407,45025,61367,14862,7835,29959,45025,13407,14862,14862
459,1,1,194275,193742,61026,122281,121118,186595,194275,193742,61026,122281,186595,121118,79265,79265
460,1,1,437301,436600,138768,244598,420875,525204,,,138768,,,,231641,
461,1,1,189630,189097,55481,116430,116473,183467,189630,189097,55481,116430,183467,116473,73250,73250
462,1,7,104299,104279,8872,58243,42766,73728,104299,104279,8872,58243,73728,42766,39552,39552
463,1,3,241735,81136,48633,99136,229391,281174,,81136,48633,99136,,,81136,81136
464,1,5,377774,377479,257455,301223,306981,356409,,,,,,,295033,
465,1,8,173016,138909,1310,4854,180437,314043,173016,138909,1310,4854,,180437,83746,83746
466,1,1,109489,103051,28562,48689,58939,135517,109489,103051,28562,48689,135517,58939,103051,103051
467,1,1,45044,14362,5633,13793,2315,13962,45044,14362,5633,13793,13962,2315,14362,14362
468,1,1,253324,185909,142541,179619,195325,259729,,185909,142541,179619,,195325,185909,185909
469,1,1,18487,18487,788,5926,0,6736,18487,18487,788,5926,6736,0,18487,18487
470,1,1,172752,65704,2348,17504,168254,279218,172752,65704,2348,17504,,168254,65704,65704
471,1,1,136960,136426,28509,82358,61822,112547,136960,136426,28509,82358,112547,61822,45649,45649
472,1,1,305062,165189,63966,117011,300703,392781,,165189,63966,117011,,,165189,165189
473,1,5,57400,14896,6784,22677,8639,34081,57400,14896,6784,22677,34081,8639,14896,14896
474,1,8,296041,295746,174053,221327,223579,274209,,,174053,,,,211630,
475,1,1,172821,72469,2276,13550,166084,288169,172821,72469,2276,13550,,166084,72469,72469
476,1,3,127856,122599,38397,62699,71501,152481,127856,122599,38397,62699,152481,71501,109212,109212
477,1,3,16634,16308,9000,10901,11590,12376,16634,16308,9000,10901,12376,11590,16308,16308
478,1,1,441424,440648,151230,249969,424924,529252,,,151230,,,,235690,
479,1,1,234082,234082,101394,162184,148774,204716,,,101394,162184,,148774,134311,134311
480,1,1,115825,115931,22187,71008,52602,81528,115825,115931,22187,71008,81528,52602,33230,33230
481,1,6,228835,115847,106377,161455,172406,227685,,115847,106377,161455,,172406,115847,115847
482,1,3,151797,28924,25658,49661,132874,199534,151797,28924,25658,49661,199534,132874,28924,28924
483,1,9,8505,8178,949,2742,5340,4250,8505,8178,949,2742,4250,5340,8178,8178
484,1,1,117348,117348,176,3736,73951,203408,117348,117348,176,3736,,73951,69058,69058
485,1,5,247737,245098,4418,56960,256823,399358,,,4418,56960,,,103142,103142
486,1,1,177349,80179,68269,120078,119980,175689,177349,80179,68269,120078,175689,119980,80179,80179
487,1,1,139060,26579,34439,81376,81395,131582,139060,26579,34439,81376,131582,81395,26579,26579
488,1,1,170450,117761,742,1904,166792,302112,170450,117761,742,1904,,166792,107778,107778
489,1,6,198871,198703,76959,132920,122597,169739,198871,198703,76959,132920,169739,122597,109704,109704
490,1,1,24691,21669,4282,12002,1918,12989,24691,21669,4282,12002,12989,1918,21669,21669
491,1,9,299557,299801,194487,228373,236728,283060,,,194487,,,,228680,
492,1,1,143617,39058,1974,18887,133828,229335,143617,39058,1974,18887,,133828,39058,39058
493,1,9,41429,21031,11030,21370,8691,21196,41429,21031,11030,21370,21196,8691,21031,21031
494,1,1,213902,213902,39012,100810,158395,245171,,,39012,100810,,158395,42366,42366
495,1,1,103079,102546,12672,58394,34457,70762,103079,102546,12672,58394,70762,34457,11022,11022
496,1,1,333156,333231,62919,154451,314859,417378,,,62919,154451,,,128272,128272
